restaurant_name,restaurant_latitude,restaurant_longitude,rating,price,category,tel,address,distance
Sandwich Store,38.3889057,27.1791171,4.0,,"['Turkish', 'Italian', 'Sandwiches']",+902324413343,"1379 Sok. 53/Z-5, Çankaya, 35370 İzmir, Turkey",474.4383206329385
Sofram Ev Yemekleri ve Fastfood,38.386001,27.1797502,5.0,,"['Fast Food', 'Homemade Food']",+902324426007,"Adatepe Mah., Buca, 35390 İzmir, Turkey",486.71155818605934
Sini Köşk Restaurant,38.384841,27.169899,4.0,₺₺₺,"['Turkish', 'Kebab', 'Tabernas']",+902324204444,"Uğur Mumcu Cad. No: 53 Buca, 35400 İzmir, Turkey",742.093584573638
9 Eylül Pide Salonu,38.3840712,27.180754,4.0,,['Turkish'],+902324203444,"Adatepe Mah., Erdem Cad., 35370 İzmir, Turkey",362.1306070909127
Göl Cafe & Pastane,38.3840712,27.180754,2.0,,"['Bakeries', 'Cafes', 'Coffee & Tea']",,"Adatepe Mah., Erdem Cad., 35370 İzmir, Turkey",362.1306070909127
Chicky Döner,38.3873983,27.1737977,4.0,₺,"['Fast Food', 'Donairs']",+902323430300,"Kazım Dirik Mah., Mustafa Kemal Cad. No:81/A, Bornova, 35370 İzmir, Turkey",688.1777933773965
Safinaz,38.389727,27.167454,4.0,,['Fast Food'],+902324204550,"Menderes Cad., No: 26/A, 35425 İzmir, Turkey",1234.485729630291
Chicky Döner,38.388256,27.166914,4.5,,['Turkish'],+902324204661,"Dokuz Çeşmeler Kampüsü Dokuz Eylül Üniversitesi, 35210 İzmir, Turkey",1163.5164492872234
Dürümcü Aybar Dede,38.385579,27.178494,2.0,,"['Turkish', 'Kebab']",+902324205340,"Erdem Cad., No: 41/A, 35370 İzmir, Turkey",409.40969110037787
Öteyaka,38.385861,27.178122,5.0,,"['Giblets', 'Meatballs', 'Steakhouses']",+905053195869,"Erdem Cad. No:68, Buca, 35400 İzmir, Turkey",435.53382447234054
Has Konyalı,38.389033,27.170256,4.5,,['Turkish'],+902324266100,"Menderes Cad., No: 26/C, 35425 İzmir, Turkey",1012.5051433612176
Villa Grilla,38.388815,27.167379,3.5,₺,['Pizza'],+902324390015,"Vali Rahmi Bey Mah., 130 Sok. No: 11/A, 35370 İzmir, Turkey",1170.823134971957
Çapa Lokantası,38.387627,27.172869,4.5,,['Turkish'],+902324405050,"Uğur Mumcu Cad., No: 10/B, 35370 İzmir, Turkey",751.6096030327711
Has Kahve Evi,38.388442,27.166523,5.0,₺,"['Cafes', 'Coffee & Tea']",+902324484353,"Vali Rahmi Bey Mh., 159/2. Sk.Buca, 35370 İzmir, Turkey",1203.1900790963966
Tuval Playstation Cafe,38.381987,27.1825538,4.0,,"['Cafes', 'Coffee & Tea']",,"Adatepe Mah., Buca, 35370 İzmir, Turkey",433.28231659852725
Terracafe,38.3864,27.1836,5.0,,"['Cafes', 'Coffee & Tea']",+902323247538,"8211/7. Sk, çiğli/ataşehir, 35370 İzmir, Turkey",719.7405510955995
Çiğli Park Cafe & Restaurant,38.4676018,27.2207794,3.5,,['Turkish'],+902323862535,"İstasyonaltı Mah., 80010/4 Sok. No: 3, 35630 İzmir, Turkey",420.508267977725
Mis Mantı Evi,38.3840712,27.180754,3.0,,['Turkish'],+902324401012,"Adatepe Mah., Erdem Cad. 4.Sok. No:4 Buca, 35390 İzmir, Turkey",362.1306070909127
Sandwich Store,38.3889057,27.1791171,4.0,,"['Turkish', 'Italian', 'Sandwiches']",+902324413343,"1379 Sok. 53/Z-5, Çankaya, 35370 İzmir, Turkey",783.0481352725395
Yengeç Restaurant,38.437997,27.141407,4.8,₺₺₺,['Seafood'],+902324645757,"Alsancak Mah., Atatürk Cad. No:314/A, 35220 İzmir, Turkey",544.8139084511756
Cafe La Cigale,38.431544,27.13707,4.8,₺₺₺,['French'],+902324214780,"Cumhuriyet Bulv., Fransız Kültür Merkezi No: 152, İzmir, Turkey",394.18612905697427
Deniz Restaurant,38.431337,27.136043,4.4,₺₺₺₺,['Seafood'],+902324644499,"İzmir Palas Otel, Atatürk Cad.  No: 188/ B Alsancak, 35220 İzmir, Turkey",485.01400858786184
Ristorante Pizzeria Venedik,38.4322386,27.1381235,4.5,₺₺,"['Italian', 'Pizza']",+902324221826,"1382 Sok. No: 10 B, Alsancak, 35220 İzmir, Turkey",279.32839521037124
Tuzu Biberi,38.4389140040372,27.1418022116387,5.0,₺,"['Breakfast & Brunch', 'Turkish']",+902324218450,"Atatürk Cad.No:326/1, Konak, 35500 İzmir, Turkey",648.8722402362284
Kordonboyu Balık Pişiricisi,38.434901,27.13943,4.8,₺₺₺,['Seafood'],+902324221590,"Atatürk Cd. No:214/A, Alsancak, 35480 İzmir, Turkey",249.13950786188045
Meşhur Tavacı Recep Usta,38.440797,27.142488,4.3,₺₺₺,"['Turkish', 'Steakhouses']",+902324638797,"Atatürk Cad. No: 364, Alsancak, 35030 İzmir, Turkey",863.7209113072648
Midpoint,38.428109,27.1399049,4.3,₺₺,"['Fast Food', 'Pizza', 'Breweries']",+902324020025,"Şehit Nevres Bulv. No:2/ A, Alsancak, 35920 İzmir, Turkey",565.440598457297
Sirena,38.4333878,27.1379452,4.4,,"['Bars', 'Cafes', 'Coffee & Tea']",+902324213386,"Atatürk Cad. No: 194 / 1- A, Alsancak, 35220 İzmir, Turkey",808.9893097079776
Topcu,38.426,27.133,4.0,₺₺,['Turkish'],+902324846261,"Kazım Dirik Caddesi 3, 35210 İzmir, Turkey",1061.023409127718
Roof Bar,38.436191,27.141482,4.3,₺₺,"['Bars', 'Cafes', 'Coffee & Tea']",+902324639090,"Ege Palas Business Hotel, Cumhuriyet Bulv. No: 210 Alsancak, 35220 İzmir, Turkey",344.80793772662463
Midyeli,38.4352989,27.1417503,4.7,₺₺,['Seafood'],+902324222226,"İrfan Boyuer 1444 Sk. No:4/A, Alsancak, 35220 İzmir, Turkey",253.01273960602356
Balıkçı Hasan,38.43111,27.135607,4.4,₺₺₺,['Seafood'],+902324641354,"Kültür Mah., Atatürk Cad. No:186, Konak, 17900 İzmir, Turkey",530.0137935514398
Sardunya's,38.4372954028375,27.1421883287424,4.3,,"['Bars', 'Cafes', 'Coffee & Tea']",+902324653276,"Kıbrıs Şehitleri Cad. 1453. Sok. No:12, Alsancak, 35220 İzmir, Turkey",475.2246854752822
Cafe Del Mundo,38.437712,27.142934,5.0,₺₺,"['Cafes', 'Breakfast & Brunch', 'Coffee & Tea']",+902324210584,"Kıbrıs Sehitleri Cad., Muzaffer Izgü Sok. No:13, 35220 İzmir, Turkey",536.0220496563551
Cafe Reci's,38.431037,27.141743,4.4,₺₺,['Italian'],+902324638470,"1382 Sok. No: 31/A, Alsancak, 35220 İzmir, Turkey",235.64542920521265
İdil Mantı Evi,38.433272,27.137834,4.8,,['Turkish Ravioli'],+902324222523,"Dr. Mustafa Enver Bey Cd. No:1/B, Alsancak, 35220 İzmir, Turkey",288.1464602041599
Dükkan Burger,38.4323276944348,27.1401010671692,4.3,,['Fast Food'],+902324632055,"Meksika Sok. No: 18/ A, İzmir, Turkey",124.5937055796782
B'ready,38.431584,27.142258,5.0,,"['Cafes', 'Burgers']",+902324214914,"Kültür Mah., Zuhal Yorgancıoğlu Sok. No:9-B, 35220 İzmir, Turkey",195.08858960015147
Chickinn,38.4367646,27.1430536,3.9,₺₺,"['Turkish', 'Chinese', 'Barbeque']",+902324650880,"Kıbrıs Sehitleri Cad. No.56, Alsancak, 35220 İzmir, Turkey",440.2141615335021
